-44.868, 24.873, 99.547
-44.863, 22.873, 99.547
-44.857, 20.873, 99.455
-44.842, 18.873, 99.455
-44.822, 16.873, 99.343
-44.795, 14.874, 99.343
-44.758, 12.874, 99.207
-44.714, 10.874, 99.041
-44.66, 8.875, 98.841
-44.591, 6.876, 98.841
-44.509, 4.878, 98.603
-44.41, 2.88, 98.322
-44.291, 0.884, 97.998
-44.15, -1.111, 97.638
-43.98, -3.104, 97.255
-43.772, -5.093, 96.552
-43.527, -7.078, 96.342
-43.234, -9.056, 96.575
-42.899, -11.028, 98.025
-42.537, -12.995, 99.607
-42.174, -14.961, 97.434
-41.839, -16.933, 96.383
-41.547, -18.912, 96.457
-41.298, -20.896, 96.748
-41.094, -22.886, 97.497
-40.922, -24.878, 97.869
-40.779, -26.873, 98.207
-40.661, -28.869, 97.658
-40.562, -30.867, 95.022
-40.48, -32.865, 92.31
-40.412, -34.864, 89.516
-40.355, -36.863, 86.632
-40.311, -38.863, 83.649
-40.276, -40.863, 80.555
-40.247, -42.862, 77.338
-40.228, -44.862, 73.98
-40.215, -46.862, 70.464
-40.206, -48.862, 66.762
-40.202, -50.862, 62.842
-40.179, -52.862, 58.661
-40.144, -54.862, 54.159
-40.06, -56.86, 49.246
-39.918, -58.854, 43.786
-39.696, -60.841, 37.543
-39.315, -62.802, 30.036
-38.536, -64.619, 20
-36.782, -64.829, 56.744
-35.385, -63.409, 80.579
-34.231, -61.776, 90.065
-33.202, -60.062, 94.435
-32.24, -58.308, 96.698
-31.317, -56.534, 97.983
-30.419, -54.747, 98.768
-29.537, -52.952, 99.279
-28.675, -51.147, 99.279
-27.82, -49.339, 99.63
-26.97, -47.529, 99.63
-26.128, -45.715, 99.885
-25.286, -43.901, 99.921
-24.447, -42.085, 99.921
-23.607, -40.27, 99.765
-22.766, -38.456, 99.765
-21.923, -36.642, 99.633
-21.077, -34.83, 99.633
-20.228, -33.019, 99.515
-19.373, -31.211, 99.515
-18.516, -29.404, 99.405
-17.649, -27.601, 99.405
-16.782, -25.799, 99.297
-15.9, -24.004, 99.297
-15.018, -22.209, 99.297
-14.122, -20.421, 99.187
-13.222, -18.635, 99.187
-12.311, -16.854, 99.071
-11.391, -15.079, 99.071
-10.463, -13.307, 98.945
-9.519, -11.544, 98.945
-8.575, -9.781, 98.805
-7.604, -8.032, 98.805
-6.632, -6.284, 98.805
-5.64, -4.548, 98.647
-4.638, -2.817, 98.647
-3.622, -1.094, 98.467
-2.587, 0.617, 97.71
-1.547, 2.325, 95.075
-0.473, 4.013, 92.365
0.6, 5.701, 89.573
1.709, 7.365, 86.691
2.824, 9.025, 83.709
3.967, 10.666, 80.618
5.129, 12.294, 77.404
6.31, 13.908, 74.05
7.523, 15.498, 70.536
8.747, 17.08, 66.839
10.016, 18.625, 62.924
11.289, 20.168, 58.749
12.621, 21.66, 54.254
13.952, 23.152, 49.35
15.348, 24.584, 43.903
16.747, 26.014, 37.676
18.213, 27.374, 30.192
19.685, 28.728, 20.088
20.892, 29.761, 0
20.892, 29.761, 0
36.091, 42.76, 0
endData
127
100
200
-44.868, 24.873, -44.868, -26.011, -40.202, 0, -40.202, -50.884
-40.202, -50.884, -40.202, -101.768, -18.208, -2.675, 20.892, 29.761
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"pxqAfb5rw3","x":-44.86765700348136,"y":24.87315744756275,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Mu3J6pT6v3","x":-44.86765700348136,"y":-26.010622311188413,"lock":false,"visible":true,"__type":"control"},{"uid":"J0GtI5yE6U","x":-40.20227377376702,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"eyWdyUdvXt","x":-40.20227377376702,"y":-50.88377975875111,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RivFnwLC5v"},{"controls":[{"uid":"eyWdyUdvXt","x":-40.20227377376702,"y":-50.88377975875111,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qCfJviRmx2","x":-40.20227377376702,"y":-101.76755951750222,"lock":false,"visible":true,"__type":"control"},{"uid":"TXUMiXmGVL","x":-18.208324262256546,"y":-2.6748197183695614,"lock":false,"visible":true,"__type":"control"},{"uid":"yI5XP6c1wL","x":20.892030424873187,"y":29.760701783453968,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"c5885zWAA8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VygKriMIAM","lock":false,"visible":true}]}
